"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshtein record1Value","[0] AlbumTitleComparatorLevenshtein record2Value","[0] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[0] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[0] AlbumTitleComparatorLevenshtein similarity","[0] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","MB_864","spy_16005","0.125",,"Daedalus","DAMN.","Daedalus","DAMN.","0.25","0.25"
"LinearCombinationMatchingRule","MB_24561","spy_6768","0.125",,"Rompecabezas","Rouge","Rompecabezas","Rouge","0.25","0.25"
"LinearCombinationMatchingRule","MB_57195","spy_11751","0.2",,"Lines","Lily","Lines","Lily","0.4","0.4"
"LinearCombinationMatchingRule","MB_52582","spy_10671","0.15000000000000002",,"Mamacita","Masquerade","Mamacita","Masquerade","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_2527","spy_6123","0.14285714285714285",,"Paulina","Parcels","Paulina","Parcels","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_28922","spy_18896","0.15000000000000002",,"Voyage","Voicenotes","Voyage","Voicenotes","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_25207","spy_19382","0.16666666666666669",,"Crush","Cravin","Crush","Cravin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_17706","spy_9780","0.16666666666666669",,"Privacy","Priceless","Privacy","Priceless","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_66119","spy_2985","0.14285714285714285",,"Batik","Balance","Batik","Balance","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_39008","spy_10365","0.16666666666666669",,"Rev","Rennen","Rev","Rennen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_28622","spy_11356","0.14285714285714285",,"Dois","Dolunay","Dois","Dolunay","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_62891","spy_11962","0.1111111111111111",,"Subject","Sunflower","Subject","Sunflower","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_59108","spy_18580","0.1875",,"Lonewolf","Loco","Lonewolf","Loco","0.375","0.375"
"LinearCombinationMatchingRule","MB_38633","spy_14635","0.14285714285714285",,"Kapital","Kawaii","Kapital","Kawaii","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_51026","spy_49","0.1875",,"Cocktail","Contigo","Cocktail","Contigo","0.375","0.375"
"LinearCombinationMatchingRule","MB_14733","spy_16678","0.13636363636363635",,"Promise","Precipícios","Promise","Precipícios","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_18486","spy_3712","0.25",,"Fair","FAN","Fair","FAN","0.5","0.5"
"LinearCombinationMatchingRule","MB_63039","spy_16724","0.13636363636363635",,"Spin","Spiegelbild","Spin","Spiegelbild","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_27782","spy_8165","0.2222222222222222",,"Patchwork","Pandora","Patchwork","Pandora","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_75145","spy_17253","0.14285714285714285",,"Anatude","Antenna","Anatude","Antenna","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_19591","spy_5953","0.25",,"The Best of The Chordettes","The Best Of Michel Legrand","The Best of The Chordettes","The Best Of Michel Legrand","0.5","0.5"
"LinearCombinationMatchingRule","MB_8776","spy_5029","0.1875",,"Rokstarr","Road","Rokstarr","Road","0.375","0.375"
"LinearCombinationMatchingRule","MB_12095","spy_14160","0.15000000000000002",,"Groovology","greedy","Groovology","greedy","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_63121","spy_913","0.1111111111111111",,"Reminisce","Replay","Reminisce","Replay","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_68038","spy_11206","0.2222222222222222",,"Redeemer","Reverence","Redeemer","Reverence","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_29955","spy_7543","0.2222222222222222",,"Memorial","Melodrama","Memorial","Melodrama","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_22005","spy_1116","0.2142857142857143",,"maga","Maranda","maga","Maranda","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_10110","spy_5625","0.125",,"moZart","Mourning","moZart","Mourning","0.25","0.25"
"LinearCombinationMatchingRule","MB_20376","spy_11422","0.125",,"Magnolia","MATCH","Magnolia","MATCH","0.25","0.25"
"LinearCombinationMatchingRule","MB_26619","spy_18175","0.2142857142857143",,"Friends","Fredag","Friends","Fredag","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_79608","spy_4559","0.10714285714285715",,"Heartbeats","Heiligenschein","Heartbeats","Heiligenschein","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","MB_76764","spy_491","0.08695652173913043",,"Warning!","Watashijyanakattandane.","Warning!","Watashijyanakattandane.","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","MB_64529","spy_9966","0.1111111111111111",,"Deadlight","Debate","Deadlight","Debate","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_69435","spy_15194","0.3",,"Spiral","Spirituals","Spiral","Spirituals","0.6","0.6"
"LinearCombinationMatchingRule","MB_76267","spy_16730","0.2272727272727273",,"Distortions","DISCOTEKA","Distortions","DISCOTEKA","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_62676","spy_15211","0.14285714285714285",,"Horizon","Hooked","Horizon","Hooked","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_26100","spy_19968","0.16666666666666669",,"Days","Dangerous","Days","Dangerous","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_72630","spy_10521","0.16666666666666669",,"Madness","Marseille","Madness","Marseille","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_53992","spy_12962","0.15000000000000002",,"Southbound","Solo","Southbound","Solo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_70689","spy_10164","0.16666666666666669",,"Playing","Plaqtudum","Playing","Plaqtudum","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_13349","spy_6092","0.14285714285714285",,"Madame","Matrixé","Madame","Matrixé","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_53717","spy_9564","0.16666666666666669",,"Rockferry","Rollie","Rockferry","Rollie","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_50394","spy_10199","0.20833333333333331",,"Immortalized","Imposter","Immortalized","Imposter","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_2986","spy_6209","0.125",,"Mothertongue","Mowgli","Mothertongue","Mowgli","0.25","0.25"
"LinearCombinationMatchingRule","MB_17269","spy_17395","0.2",,"Play","Plomo","Play","Plomo","0.4","0.4"
"LinearCombinationMatchingRule","MB_26181","spy_9053","0.16666666666666669",,"Cauterize","Caliente!","Cauterize","Caliente!","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_30322","spy_3351","0.125",,"Millican","Mirror","Millican","Mirror","0.25","0.25"
"LinearCombinationMatchingRule","MB_76268","spy_16730","0.2272727272727273",,"Distortions","DISCOTEKA","Distortions","DISCOTEKA","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_69986","spy_8386","0.21666666666666667",,"The Best of Nanci Griffith","The Best Of... So Far (Deluxe)","The Best of Nanci Griffith","The Best Of... So Far (Deluxe)","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","MB_31443","spy_5353","0.15000000000000002",,"Boomiverse","Bonus","Boomiverse","Bonus","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_3500","spy_8380","0.25",,"Lies","Listen","Lies","Listen","0.5","0.5"
"LinearCombinationMatchingRule","MB_14674","spy_8286","0.5",,"One Thing at a Time","One Thing At A Time","One Thing at a Time","One Thing At A Time","1.0","1.0"
"LinearCombinationMatchingRule","MB_52873","spy_10829","0.1875",,"Moonlake","Mood","Moonlake","Mood","0.375","0.375"
"LinearCombinationMatchingRule","MB_6783","spy_19809","0.125",,"Viies","Victoria","Viies","Victoria","0.25","0.25"
"LinearCombinationMatchingRule","MB_42992","spy_19349","0.2142857142857143",,"The Best of Jesse Winchester","The Best Of DMX","The Best of Jesse Winchester","The Best Of DMX","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_22205","spy_16730","0.33333333333333337",,"Discover","DISCOTEKA","Discover","DISCOTEKA","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","MB_49021","spy_16069","0.3",,"Rosie","Roses","Rosie","Roses","0.6","0.6"
"LinearCombinationMatchingRule","MB_53281","spy_18253","0.16666666666666669",,"LAZAREV.","Labyrinth","LAZAREV.","Labyrinth","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_30972","spy_3877","0.1111111111111111",,"Melodrama","Medicine","Melodrama","Medicine","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_27716","spy_15467","0.125",,"Headquarters","Heimweh","Headquarters","Heimweh","0.25","0.25"
"LinearCombinationMatchingRule","MB_77647","spy_7679","0.125",,"Naturalmente","Navidad","Naturalmente","Navidad","0.25","0.25"
"LinearCombinationMatchingRule","MB_13938","spy_10160","0.16666666666666669",,"Sugarpopp","Superstar","Sugarpopp","Superstar","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_61666","spy_5010","0.1111111111111111",,"Emotional","Empress","Emotional","Empress","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_20529","spy_4738","0.1875",,"Mudhoney","Muddat","Mudhoney","Muddat","0.375","0.375"
"LinearCombinationMatchingRule","MB_67359","spy_7232","0.125",,"Macédomienne","Mammoth","Macédomienne","Mammoth","0.25","0.25"
"LinearCombinationMatchingRule","MB_46059","spy_8607","0.2222222222222222",,"Meantime","Melankton","Meantime","Melankton","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_76177","spy_613","0.3846153846153846",,"The Sciences","The Scientist","The Sciences","The Scientist","0.7692307692307692","0.7692307692307692"
"LinearCombinationMatchingRule","MB_62197","spy_6563","0.1111111111111111",,"Prada","Prequelle","Prada","Prequelle","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_65807","spy_14782","0.09999999999999998",,"Sturmfahrt","STAND!!","Sturmfahrt","STAND!!","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_14858","spy_8479","0.14285714285714285",,"Magnets","Martina","Magnets","Martina","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_17840","spy_6168","0.14285714285714285",,"Violet","Vizdumb","Violet","Vizdumb","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_33894","spy_17735","0.14285714285714285",,"Sonunda","Soltero","Sonunda","Soltero","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_24138","spy_11280","0.16666666666666669",,"Chocolate","Chandralekha","Chocolate","Chandralekha","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_73717","spy_11535","0.18627450980392157",,"The Best of James Ingram / The Power of Great Music","The Best of David Bowie 1980 / 1987","The Best of James Ingram / The Power of Great Music","The Best of David Bowie 1980 / 1987","0.37254901960784315","0.37254901960784315"
"LinearCombinationMatchingRule","MB_18852","spy_14930","0.1875",,"Colabore","Colin","Colabore","Colin","0.375","0.375"
"LinearCombinationMatchingRule","MB_70541","spy_2807","0.18",,"The Best of Branigan","The Best Of Sabri Brothers & Nusrat Fateh Ali Khan","The Best of Branigan","The Best Of Sabri Brothers & Nusrat Fateh Ali Khan","0.36","0.36"
"LinearCombinationMatchingRule","MB_46208","spy_10470","0.10714285714285715",,"Ra-ta-ta","RAKKAUDENPYÖRÄ","Ra-ta-ta","RAKKAUDENPYÖRÄ","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","MB_73258","spy_16715","0.16666666666666669",,"Misery","MIA","Misery","MIA","0.33333333333333337","0.33333333333333337"
